timestamp_utc,price_eur_per_mwh,market_type
2025-09-29 03:00:00+00:00,92.0,day_ahead
2025-09-29 04:00:00+00:00,117.89,day_ahead
2025-09-29 05:00:00+00:00,193.51,day_ahead
2025-09-29 06:00:00+00:00,160.43,day_ahead
2025-09-29 07:00:00+00:00,121.08,day_ahead
2025-09-29 08:00:00+00:00,86.18,day_ahead
2025-09-29 09:00:00+00:00,78.84,day_ahead
2025-09-29 10:00:00+00:00,73.26,day_ahead
2025-09-29 11:00:00+00:00,70.75,day_ahead
2025-09-29 12:00:00+00:00,74.57,day_ahead
2025-09-29 13:00:00+00:00,79.23,day_ahead
2025-09-29 14:00:00+00:00,88.0,day_ahead
2025-09-29 15:00:00+00:00,125.0,day_ahead
2025-09-29 16:00:00+00:00,263.0,day_ahead
2025-09-29 17:00:00+00:00,353.65,day_ahead
2025-09-29 18:00:00+00:00,164.24,day_ahead
2025-09-29 19:00:00+00:00,117.61,day_ahead
2025-09-29 20:00:00+00:00,103.8,day_ahead
2025-09-29 21:00:00+00:00,92.74,day_ahead
2025-09-29 22:00:00+00:00,95.37,day_ahead
2025-09-29 23:00:00+00:00,91.36,day_ahead
2025-09-30 00:00:00+00:00,92.57,day_ahead
2025-09-30 01:00:00+00:00,87.18,day_ahead
2025-09-30 02:00:00+00:00,89.01,day_ahead
2025-09-30 03:00:00+00:00,96.6,day_ahead
2025-09-30 04:00:00+00:00,127.38,day_ahead
2025-09-30 05:00:00+00:00,216.06,day_ahead
2025-09-30 06:00:00+00:00,192.51,day_ahead
2025-09-30 07:00:00+00:00,135.82,day_ahead
2025-09-30 08:00:00+00:00,107.44,day_ahead
2025-09-30 09:00:00+00:00,87.57,day_ahead
2025-09-30 10:00:00+00:00,79.22,day_ahead
2025-09-30 11:00:00+00:00,77.13,day_ahead
2025-09-30 12:00:00+00:00,76.15,day_ahead
2025-09-30 13:00:00+00:00,86.0,day_ahead
2025-09-30 14:00:00+00:00,92.4,day_ahead
2025-09-30 15:00:00+00:00,124.02,day_ahead
2025-09-30 16:00:00+00:00,254.96,day_ahead
2025-09-30 17:00:00+00:00,312.0,day_ahead
2025-09-30 18:00:00+00:00,139.56,day_ahead
2025-09-30 19:00:00+00:00,110.0,day_ahead
2025-09-30 20:00:00+00:00,98.0,day_ahead
2025-09-30 21:00:00+00:00,90.0,day_ahead
2025-09-30 22:00:00+00:00,102.55,day_ahead
2025-09-30 22:15:00+00:00,92.17,day_ahead
2025-09-30 22:30:00+00:00,82.69,day_ahead
2025-09-30 22:45:00+00:00,81.86,day_ahead
2025-09-30 23:00:00+00:00,89.54,day_ahead
2025-09-30 23:15:00+00:00,84.93,day_ahead
2025-09-30 23:30:00+00:00,83.56,day_ahead
2025-09-30 23:45:00+00:00,81.69,day_ahead
2025-10-01 00:00:00+00:00,81.87,day_ahead
2025-10-01 00:15:00+00:00,81.51,day_ahead
2025-10-01 00:30:00+00:00,77.42,day_ahead
2025-10-01 00:45:00+00:00,76.45,day_ahead
2025-10-01 01:00:00+00:00,79.32,day_ahead
2025-10-01 01:15:00+00:00,79.24,day_ahead
2025-10-01 01:30:00+00:00,80.05,day_ahead
2025-10-01 01:45:00+00:00,79.52,day_ahead
2025-10-01 02:00:00+00:00,79.94,day_ahead
2025-10-01 02:15:00+00:00,85.02,day_ahead
2025-10-01 02:30:00+00:00,83.89,day_ahead
2025-10-01 02:45:00+00:00,75.83,day_ahead
2025-10-01 03:00:00+00:00,75.01,day_ahead
2025-10-01 03:15:00+00:00,80.88,day_ahead
2025-10-01 03:30:00+00:00,88.18,day_ahead
2025-10-01 03:45:00+00:00,97.34,day_ahead
2025-10-01 04:00:00+00:00,87.65,day_ahead
2025-10-01 04:15:00+00:00,107.93,day_ahead
2025-10-01 04:30:00+00:00,123.95,day_ahead
2025-10-01 04:45:00+00:00,143.66,day_ahead
2025-10-01 05:00:00+00:00,150.66,day_ahead
2025-10-01 05:15:00+00:00,171.48,day_ahead
2025-10-01 05:30:00+00:00,172.01,day_ahead
2025-10-01 05:45:00+00:00,163.35,day_ahead
2025-10-01 06:00:00+00:00,198.33,day_ahead
2025-10-01 06:15:00+00:00,142.86,day_ahead
2025-10-01 06:30:00+00:00,117.23,day_ahead
2025-10-01 06:45:00+00:00,95.25,day_ahead
2025-10-01 07:00:00+00:00,139.01,day_ahead
2025-10-01 07:15:00+00:00,105.01,day_ahead
2025-10-01 07:30:00+00:00,93.48,day_ahead
2025-10-01 07:45:00+00:00,79.96,day_ahead
2025-10-01 08:00:00+00:00,102.82,day_ahead
2025-10-01 08:15:00+00:00,89.23,day_ahead
2025-10-01 08:30:00+00:00,78.16,day_ahead
2025-10-01 08:45:00+00:00,63.7,day_ahead
2025-10-01 09:00:00+00:00,79.97,day_ahead
2025-10-01 09:15:00+00:00,68.06,day_ahead
2025-10-01 09:30:00+00:00,61.13,day_ahead
2025-10-01 09:45:00+00:00,56.19,day_ahead
2025-10-01 10:00:00+00:00,61.69,day_ahead
2025-10-01 10:15:00+00:00,57.42,day_ahead
2025-10-01 10:30:00+00:00,57.86,day_ahead
2025-10-01 10:45:00+00:00,57.42,day_ahead
2025-10-01 11:00:00+00:00,57.09,day_ahead
2025-10-01 11:15:00+00:00,58.78,day_ahead
2025-10-01 11:30:00+00:00,60.07,day_ahead
2025-10-01 11:45:00+00:00,61.14,day_ahead
2025-10-01 12:00:00+00:00,54.35,day_ahead
2025-10-01 12:15:00+00:00,60.62,day_ahead
2025-10-01 12:30:00+00:00,64.4,day_ahead
2025-10-01 12:45:00+00:00,71.9,day_ahead
2025-10-01 13:00:00+00:00,57.55,day_ahead
2025-10-01 13:15:00+00:00,66.28,day_ahead
2025-10-01 13:30:00+00:00,77.91,day_ahead
2025-10-01 13:45:00+00:00,88.62,day_ahead
2025-10-01 14:00:00+00:00,55.07,day_ahead
2025-10-01 14:15:00+00:00,80.77,day_ahead
2025-10-01 14:30:00+00:00,95.16,day_ahead
2025-10-01 14:45:00+00:00,109.0,day_ahead
2025-10-01 15:00:00+00:00,76.45,day_ahead
2025-10-01 15:15:00+00:00,106.42,day_ahead
2025-10-01 15:30:00+00:00,139.35,day_ahead
2025-10-01 15:45:00+00:00,190.18,day_ahead
2025-10-01 16:00:00+00:00,141.68,day_ahead
2025-10-01 16:15:00+00:00,192.84,day_ahead
2025-10-01 16:30:00+00:00,285.0,day_ahead
2025-10-01 16:45:00+00:00,381.0,day_ahead
2025-10-01 17:00:00+00:00,408.5,day_ahead
2025-10-01 17:15:00+00:00,376.39,day_ahead
2025-10-01 17:30:00+00:00,321.94,day_ahead
2025-10-01 17:45:00+00:00,253.14,day_ahead
2025-10-01 18:00:00+00:00,217.5,day_ahead
2025-10-01 18:15:00+00:00,154.56,day_ahead
2025-10-01 18:30:00+00:00,123.11,day_ahead
2025-10-01 18:45:00+00:00,104.83,day_ahead
2025-10-01 19:00:00+00:00,125.76,day_ahead
2025-10-01 19:15:00+00:00,115.82,day_ahead
2025-10-01 19:30:00+00:00,97.54,day_ahead
2025-10-01 19:45:00+00:00,87.96,day_ahead
2025-10-01 20:00:00+00:00,106.69,day_ahead
2025-10-01 20:15:00+00:00,98.76,day_ahead
2025-10-01 20:30:00+00:00,95.32,day_ahead
2025-10-01 20:45:00+00:00,88.02,day_ahead
2025-10-01 21:00:00+00:00,93.53,day_ahead
2025-10-01 21:15:00+00:00,88.75,day_ahead
2025-10-01 21:30:00+00:00,90.62,day_ahead
2025-10-01 21:45:00+00:00,82.6,day_ahead
2025-10-01 22:00:00+00:00,99.17,day_ahead
2025-10-01 22:15:00+00:00,88.52,day_ahead
2025-10-01 22:30:00+00:00,82.45,day_ahead
2025-10-01 22:45:00+00:00,79.71,day_ahead
2025-10-01 23:00:00+00:00,91.19,day_ahead
2025-10-01 23:15:00+00:00,85.75,day_ahead
2025-10-01 23:30:00+00:00,81.41,day_ahead
2025-10-01 23:45:00+00:00,80.93,day_ahead
2025-10-02 00:00:00+00:00,85.44,day_ahead
2025-10-02 00:15:00+00:00,80.36,day_ahead
2025-10-02 00:30:00+00:00,80.19,day_ahead
2025-10-02 00:45:00+00:00,79.4,day_ahead
2025-10-02 01:00:00+00:00,82.24,day_ahead
2025-10-02 01:15:00+00:00,79.77,day_ahead
2025-10-02 01:45:00+00:00,76.55,day_ahead
2025-10-02 02:00:00+00:00,79.39,day_ahead
2025-10-02 02:15:00+00:00,81.45,day_ahead
2025-10-02 02:30:00+00:00,85.08,day_ahead
2025-10-02 02:45:00+00:00,85.82,day_ahead
2025-10-02 03:00:00+00:00,79.4,day_ahead
2025-10-02 03:15:00+00:00,85.57,day_ahead
2025-10-02 03:30:00+00:00,92.72,day_ahead
2025-10-02 03:45:00+00:00,107.83,day_ahead
2025-10-02 04:00:00+00:00,86.23,day_ahead
2025-10-02 04:15:00+00:00,109.51,day_ahead
2025-10-02 04:30:00+00:00,119.71,day_ahead
2025-10-02 04:45:00+00:00,151.57,day_ahead
2025-10-02 05:00:00+00:00,116.73,day_ahead
2025-10-02 05:15:00+00:00,158.78,day_ahead
2025-10-02 05:30:00+00:00,167.22,day_ahead
2025-10-02 05:45:00+00:00,155.99,day_ahead
2025-10-02 06:00:00+00:00,174.65,day_ahead
2025-10-02 06:15:00+00:00,149.66,day_ahead
2025-10-02 06:30:00+00:00,115.25,day_ahead
2025-10-02 06:45:00+00:00,89.29,day_ahead
2025-10-02 07:00:00+00:00,122.86,day_ahead
2025-10-02 07:15:00+00:00,111.58,day_ahead
2025-10-02 07:30:00+00:00,92.03,day_ahead
2025-10-02 07:45:00+00:00,71.77,day_ahead
2025-10-02 08:00:00+00:00,99.8,day_ahead
2025-10-02 08:15:00+00:00,96.03,day_ahead
2025-10-02 08:30:00+00:00,83.19,day_ahead
2025-10-02 08:45:00+00:00,73.96,day_ahead
2025-10-02 09:00:00+00:00,95.71,day_ahead
2025-10-02 09:15:00+00:00,83.31,day_ahead
2025-10-02 09:30:00+00:00,72.08,day_ahead
2025-10-02 09:45:00+00:00,65.99,day_ahead
2025-10-02 10:00:00+00:00,70.25,day_ahead
2025-10-02 10:15:00+00:00,64.35,day_ahead
2025-10-02 10:30:00+00:00,64.44,day_ahead
2025-10-02 10:45:00+00:00,60.33,day_ahead
2025-10-02 11:00:00+00:00,54.55,day_ahead
2025-10-02 11:15:00+00:00,56.73,day_ahead
2025-10-02 11:30:00+00:00,57.66,day_ahead
2025-10-02 11:45:00+00:00,55.48,day_ahead
2025-10-02 12:00:00+00:00,54.88,day_ahead
2025-10-02 12:15:00+00:00,58.92,day_ahead
2025-10-02 12:30:00+00:00,66.16,day_ahead
2025-10-02 12:45:00+00:00,72.98,day_ahead
2025-10-02 13:00:00+00:00,55.32,day_ahead
2025-10-02 13:15:00+00:00,66.49,day_ahead
2025-10-02 13:30:00+00:00,76.71,day_ahead
2025-10-02 13:45:00+00:00,87.48,day_ahead
2025-10-02 14:00:00+00:00,64.33,day_ahead
2025-10-02 14:15:00+00:00,75.77,day_ahead
2025-10-02 14:30:00+00:00,88.53,day_ahead
2025-10-02 14:45:00+00:00,102.58,day_ahead
2025-10-02 15:00:00+00:00,69.8,day_ahead
2025-10-02 15:15:00+00:00,81.14,day_ahead
2025-10-02 15:30:00+00:00,106.99,day_ahead
2025-10-02 15:45:00+00:00,169.37,day_ahead
2025-10-02 16:00:00+00:00,105.4,day_ahead
2025-10-02 16:15:00+00:00,128.83,day_ahead
2025-10-02 16:30:00+00:00,168.31,day_ahead
2025-10-02 16:45:00+00:00,219.43,day_ahead
2025-10-02 17:00:00+00:00,198.48,day_ahead
2025-10-02 17:15:00+00:00,183.32,day_ahead
2025-10-02 17:30:00+00:00,152.96,day_ahead
2025-10-02 17:45:00+00:00,122.82,day_ahead
2025-10-02 18:00:00+00:00,135.96,day_ahead
2025-10-02 18:15:00+00:00,108.69,day_ahead
2025-10-02 18:30:00+00:00,95.05,day_ahead
2025-10-02 18:45:00+00:00,80.4,day_ahead
2025-10-02 19:00:00+00:00,98.42,day_ahead
2025-10-02 19:15:00+00:00,86.09,day_ahead
2025-10-02 19:30:00+00:00,78.59,day_ahead
2025-10-02 19:45:00+00:00,75.57,day_ahead
2025-10-02 20:00:00+00:00,95.96,day_ahead
2025-10-02 20:15:00+00:00,89.94,day_ahead
2025-10-02 20:30:00+00:00,90.61,day_ahead
2025-10-02 20:45:00+00:00,75.23,day_ahead
2025-10-02 21:00:00+00:00,90.81,day_ahead
2025-10-02 21:15:00+00:00,79.51,day_ahead
2025-10-02 21:30:00+00:00,68.89,day_ahead
2025-10-02 21:45:00+00:00,50.08,day_ahead
2025-10-02 22:00:00+00:00,89.65,day_ahead
2025-10-02 22:15:00+00:00,79.56,day_ahead
2025-10-02 22:30:00+00:00,71.18,day_ahead
2025-10-02 22:45:00+00:00,62.27,day_ahead
2025-10-02 23:00:00+00:00,79.31,day_ahead
2025-10-02 23:15:00+00:00,72.79,day_ahead
2025-10-02 23:30:00+00:00,65.87,day_ahead
2025-10-02 23:45:00+00:00,56.58,day_ahead
2025-10-03 00:00:00+00:00,71.33,day_ahead
2025-10-03 00:15:00+00:00,62.8,day_ahead
2025-10-03 00:30:00+00:00,58.34,day_ahead
2025-10-03 00:45:00+00:00,57.12,day_ahead
2025-10-03 01:00:00+00:00,56.44,day_ahead
2025-10-03 01:15:00+00:00,69.49,day_ahead
2025-10-03 01:30:00+00:00,69.95,day_ahead
2025-10-03 01:45:00+00:00,67.31,day_ahead
2025-10-03 02:00:00+00:00,63.44,day_ahead
2025-10-03 02:15:00+00:00,64.54,day_ahead
2025-10-03 02:30:00+00:00,70.49,day_ahead
2025-10-03 02:45:00+00:00,72.08,day_ahead
2025-10-03 03:00:00+00:00,58.28,day_ahead
2025-10-03 03:15:00+00:00,65.1,day_ahead
2025-10-03 03:30:00+00:00,74.39,day_ahead
2025-10-03 03:45:00+00:00,72.85,day_ahead
2025-10-03 04:00:00+00:00,77.16,day_ahead
2025-10-03 04:15:00+00:00,80.16,day_ahead
2025-10-03 04:30:00+00:00,97.38,day_ahead
2025-10-03 04:45:00+00:00,84.72,day_ahead
2025-10-03 05:00:00+00:00,90.43,day_ahead
2025-10-03 05:15:00+00:00,99.5,day_ahead
2025-10-03 05:30:00+00:00,95.1,day_ahead
2025-10-03 05:45:00+00:00,102.16,day_ahead
2025-10-03 06:00:00+00:00,123.3,day_ahead
2025-10-03 06:15:00+00:00,114.24,day_ahead
2025-10-03 06:30:00+00:00,103.14,day_ahead
2025-10-03 06:45:00+00:00,74.75,day_ahead
2025-10-03 07:00:00+00:00,136.71,day_ahead
2025-10-03 07:15:00+00:00,119.99,day_ahead
2025-10-03 07:30:00+00:00,91.34,day_ahead
2025-10-03 07:45:00+00:00,67.93,day_ahead
2025-10-03 08:00:00+00:00,125.99,day_ahead
2025-10-03 08:15:00+00:00,108.21,day_ahead
2025-10-03 08:30:00+00:00,90.1,day_ahead
2025-10-03 08:45:00+00:00,75.3,day_ahead
2025-10-03 09:00:00+00:00,103.82,day_ahead
2025-10-03 09:15:00+00:00,92.14,day_ahead
2025-10-03 09:30:00+00:00,73.94,day_ahead
2025-10-03 09:45:00+00:00,70.1,day_ahead
2025-10-03 10:00:00+00:00,84.63,day_ahead
2025-10-03 10:15:00+00:00,84.29,day_ahead
2025-10-03 10:30:00+00:00,76.38,day_ahead
2025-10-03 10:45:00+00:00,67.95,day_ahead
2025-10-03 11:00:00+00:00,74.88,day_ahead
2025-10-03 11:15:00+00:00,71.44,day_ahead
2025-10-03 11:30:00+00:00,70.85,day_ahead
2025-10-03 11:45:00+00:00,67.21,day_ahead
2025-10-03 12:00:00+00:00,65.0,day_ahead
2025-10-03 12:15:00+00:00,50.86,day_ahead
2025-10-03 12:30:00+00:00,42.68,day_ahead
2025-10-03 12:45:00+00:00,40.95,day_ahead
2025-10-03 13:00:00+00:00,33.2,day_ahead
2025-10-03 13:15:00+00:00,41.52,day_ahead
2025-10-03 13:30:00+00:00,61.7,day_ahead
2025-10-03 13:45:00+00:00,73.97,day_ahead
2025-10-03 14:00:00+00:00,38.3,day_ahead
2025-10-03 14:15:00+00:00,48.74,day_ahead
2025-10-03 14:30:00+00:00,74.28,day_ahead
2025-10-03 14:45:00+00:00,91.0,day_ahead
2025-10-03 15:00:00+00:00,48.72,day_ahead
2025-10-03 15:15:00+00:00,74.72,day_ahead
2025-10-03 15:30:00+00:00,95.38,day_ahead
2025-10-03 15:45:00+00:00,120.78,day_ahead
2025-10-03 16:00:00+00:00,100.0,day_ahead
2025-10-03 16:15:00+00:00,105.96,day_ahead
2025-10-03 16:30:00+00:00,117.6,day_ahead
2025-10-03 16:45:00+00:00,116.45,day_ahead
2025-10-03 17:00:00+00:00,110.46,day_ahead
2025-10-03 17:15:00+00:00,102.88,day_ahead
2025-10-03 17:30:00+00:00,93.9,day_ahead
2025-10-03 17:45:00+00:00,91.95,day_ahead
2025-10-03 18:00:00+00:00,102.85,day_ahead
2025-10-03 18:15:00+00:00,74.61,day_ahead
2025-10-03 18:30:00+00:00,56.01,day_ahead
2025-10-03 18:45:00+00:00,47.44,day_ahead
2025-10-03 19:00:00+00:00,70.12,day_ahead
2025-10-03 19:15:00+00:00,43.52,day_ahead
2025-10-03 19:30:00+00:00,35.92,day_ahead
2025-10-03 19:45:00+00:00,16.21,day_ahead
2025-10-03 20:00:00+00:00,35.07,day_ahead
2025-10-03 20:15:00+00:00,20.04,day_ahead
2025-10-03 20:30:00+00:00,20.51,day_ahead
2025-10-03 20:45:00+00:00,17.12,day_ahead
2025-10-03 21:00:00+00:00,22.29,day_ahead
2025-10-03 21:15:00+00:00,7.28,day_ahead
2025-10-03 21:30:00+00:00,7.49,day_ahead
2025-10-03 21:45:00+00:00,1.97,day_ahead
2025-10-03 22:00:00+00:00,2.93,day_ahead
2025-10-03 22:15:00+00:00,0.1,day_ahead
2025-10-03 22:30:00+00:00,-1.89,day_ahead
2025-10-03 22:45:00+00:00,-2.04,day_ahead
2025-10-03 23:00:00+00:00,-2.35,day_ahead
2025-10-03 23:15:00+00:00,-2.08,day_ahead
2025-10-03 23:30:00+00:00,-2.72,day_ahead
2025-10-03 23:45:00+00:00,-4.01,day_ahead
2025-10-04 00:00:00+00:00,-3.55,day_ahead
2025-10-04 00:15:00+00:00,-4.07,day_ahead
2025-10-04 00:30:00+00:00,-4.08,day_ahead
2025-10-04 00:45:00+00:00,-4.09,day_ahead
2025-10-04 01:00:00+00:00,-4.08,day_ahead
2025-10-04 01:15:00+00:00,-4.09,day_ahead
2025-10-04 01:30:00+00:00,-4.64,day_ahead
2025-10-04 01:45:00+00:00,-4.68,day_ahead
2025-10-04 02:00:00+00:00,-4.03,day_ahead
2025-10-04 02:15:00+00:00,-4.04,day_ahead
2025-10-04 03:00:00+00:00,-4.65,day_ahead
2025-10-04 03:15:00+00:00,-4.1,day_ahead
2025-10-04 03:30:00+00:00,-4.08,day_ahead
2025-10-04 03:45:00+00:00,-4.1,day_ahead
2025-10-04 04:00:00+00:00,-3.29,day_ahead
2025-10-04 04:15:00+00:00,-4.03,day_ahead
2025-10-04 04:30:00+00:00,-4.05,day_ahead
2025-10-04 04:45:00+00:00,-4.0,day_ahead
2025-10-04 05:00:00+00:00,-3.12,day_ahead
2025-10-04 05:15:00+00:00,-2.08,day_ahead
2025-10-04 05:30:00+00:00,-2.0,day_ahead
2025-10-04 05:45:00+00:00,-1.68,day_ahead
2025-10-04 06:00:00+00:00,-2.71,day_ahead
2025-10-04 06:15:00+00:00,-0.09,day_ahead
2025-10-04 06:30:00+00:00,-0.08,day_ahead
2025-10-04 06:45:00+00:00,-0.33,day_ahead
2025-10-04 07:00:00+00:00,0.55,day_ahead
2025-10-04 07:15:00+00:00,2.79,day_ahead
2025-10-04 07:30:00+00:00,3.79,day_ahead
2025-10-04 07:45:00+00:00,0.77,day_ahead
2025-10-04 08:00:00+00:00,3.65,day_ahead
2025-10-04 08:15:00+00:00,0.61,day_ahead
2025-10-04 08:30:00+00:00,0.5,day_ahead
2025-10-04 08:45:00+00:00,-0.06,day_ahead
2025-10-04 09:00:00+00:00,0.09,day_ahead
2025-10-04 09:15:00+00:00,-0.16,day_ahead
2025-10-04 09:30:00+00:00,-0.05,day_ahead
2025-10-04 09:45:00+00:00,-0.03,day_ahead
2025-10-04 10:00:00+00:00,-0.12,day_ahead
2025-10-04 10:15:00+00:00,-0.04,day_ahead
2025-10-04 10:30:00+00:00,-0.02,day_ahead
2025-10-04 10:45:00+00:00,-0.1,day_ahead
2025-10-04 11:00:00+00:00,-0.3,day_ahead
2025-10-04 11:15:00+00:00,-0.29,day_ahead
2025-10-04 11:30:00+00:00,-0.33,day_ahead
2025-10-04 11:45:00+00:00,-0.63,day_ahead
2025-10-04 12:00:00+00:00,-1.6,day_ahead
2025-10-04 12:15:00+00:00,-2.13,day_ahead
2025-10-04 12:30:00+00:00,-4.04,day_ahead
2025-10-04 12:45:00+00:00,-8.79,day_ahead
2025-10-04 13:00:00+00:00,-2.34,day_ahead
2025-10-04 13:15:00+00:00,-6.5,day_ahead
2025-10-04 13:30:00+00:00,-4.73,day_ahead
2025-10-04 13:45:00+00:00,-4.87,day_ahead
2025-10-04 14:00:00+00:00,-1.76,day_ahead
2025-10-04 14:15:00+00:00,-3.08,day_ahead
2025-10-04 14:30:00+00:00,-2.07,day_ahead
2025-10-04 14:45:00+00:00,-2.04,day_ahead
2025-10-04 15:00:00+00:00,-1.08,day_ahead
2025-10-04 15:15:00+00:00,-0.01,day_ahead
2025-10-04 15:30:00+00:00,0.02,day_ahead
2025-10-04 15:45:00+00:00,0.91,day_ahead
2025-10-04 16:00:00+00:00,-0.03,day_ahead
2025-10-04 16:15:00+00:00,0.06,day_ahead
2025-10-04 16:30:00+00:00,2.2,day_ahead
2025-10-04 16:45:00+00:00,2.6,day_ahead
2025-10-04 17:00:00+00:00,4.39,day_ahead
2025-10-04 17:15:00+00:00,5.73,day_ahead
2025-10-04 17:30:00+00:00,6.96,day_ahead
2025-10-04 17:45:00+00:00,6.17,day_ahead
2025-10-04 18:00:00+00:00,1.57,day_ahead
2025-10-04 18:15:00+00:00,2.09,day_ahead
2025-10-04 18:30:00+00:00,2.0,day_ahead
2025-10-04 18:45:00+00:00,1.66,day_ahead
2025-10-04 19:00:00+00:00,0.1,day_ahead
2025-10-04 19:15:00+00:00,0.16,day_ahead
2025-10-04 19:30:00+00:00,0.0,day_ahead
2025-10-04 19:45:00+00:00,-0.3,day_ahead
2025-10-04 20:00:00+00:00,-0.05,day_ahead
2025-10-04 20:15:00+00:00,0.0,day_ahead
2025-10-04 20:30:00+00:00,0.07,day_ahead
2025-10-04 20:45:00+00:00,-0.06,day_ahead
2025-10-04 21:00:00+00:00,-0.01,day_ahead
2025-10-04 21:15:00+00:00,-0.03,day_ahead
2025-10-04 21:30:00+00:00,-0.08,day_ahead
2025-10-04 21:45:00+00:00,-1.96,day_ahead
2025-10-04 22:00:00+00:00,-0.01,day_ahead
2025-10-04 22:15:00+00:00,-0.07,day_ahead
2025-10-04 22:30:00+00:00,-1.45,day_ahead
2025-10-04 22:45:00+00:00,-1.1,day_ahead
2025-10-04 23:00:00+00:00,-1.05,day_ahead
2025-10-04 23:15:00+00:00,-1.98,day_ahead
2025-10-04 23:30:00+00:00,-1.46,day_ahead
2025-10-04 23:45:00+00:00,-1.01,day_ahead
2025-10-05 00:00:00+00:00,-4.06,day_ahead
2025-10-05 00:15:00+00:00,-4.07,day_ahead
2025-10-05 00:30:00+00:00,-4.06,day_ahead
2025-10-05 01:00:00+00:00,-4.08,day_ahead
2025-10-05 01:15:00+00:00,-4.07,day_ahead
2025-10-05 01:30:00+00:00,-4.06,day_ahead
2025-10-05 01:45:00+00:00,-4.09,day_ahead
2025-10-05 02:00:00+00:00,-4.68,day_ahead
2025-10-05 02:15:00+00:00,-4.88,day_ahead
2025-10-05 02:30:00+00:00,-4.91,day_ahead
2025-10-05 02:45:00+00:00,-4.88,day_ahead
2025-10-05 03:00:00+00:00,-4.09,day_ahead
2025-10-05 03:30:00+00:00,-4.01,day_ahead
2025-10-05 04:00:00+00:00,-4.06,day_ahead
2025-10-05 04:15:00+00:00,-4.05,day_ahead
2025-10-05 04:30:00+00:00,-3.8,day_ahead
2025-10-05 04:45:00+00:00,-3.08,day_ahead
2025-10-05 05:00:00+00:00,-2.02,day_ahead
2025-10-05 05:15:00+00:00,-1.78,day_ahead
2025-10-05 05:30:00+00:00,-1.42,day_ahead
2025-10-05 05:45:00+00:00,-0.78,day_ahead
2025-10-05 06:00:00+00:00,-0.1,day_ahead
2025-10-05 06:15:00+00:00,-0.09,day_ahead
2025-10-05 06:30:00+00:00,-0.05,day_ahead
2025-10-05 06:45:00+00:00,-0.11,day_ahead
2025-10-05 07:00:00+00:00,0.03,day_ahead
2025-10-05 07:15:00+00:00,-0.06,day_ahead
2025-10-05 07:30:00+00:00,-1.95,day_ahead
2025-10-05 07:45:00+00:00,-3.37,day_ahead
2025-10-05 08:00:00+00:00,-1.76,day_ahead
2025-10-05 08:15:00+00:00,-4.01,day_ahead
2025-10-05 08:30:00+00:00,-4.06,day_ahead
2025-10-05 08:45:00+00:00,-4.88,day_ahead
2025-10-05 09:00:00+00:00,-2.02,day_ahead
2025-10-05 09:30:00+00:00,-2.01,day_ahead
2025-10-05 09:45:00+00:00,-2.02,day_ahead
2025-10-05 10:00:00+00:00,-4.04,day_ahead
2025-10-05 10:15:00+00:00,-3.17,day_ahead
2025-10-05 10:30:00+00:00,-3.13,day_ahead
2025-10-05 10:45:00+00:00,-3.63,day_ahead
2025-10-05 11:00:00+00:00,-3.2,day_ahead
2025-10-05 11:15:00+00:00,-3.38,day_ahead
2025-10-05 11:30:00+00:00,-3.02,day_ahead
2025-10-05 11:45:00+00:00,-3.33,day_ahead
2025-10-05 12:00:00+00:00,-3.02,day_ahead
2025-10-05 12:15:00+00:00,-2.94,day_ahead
2025-10-05 12:30:00+00:00,-2.92,day_ahead
2025-10-05 12:45:00+00:00,-2.54,day_ahead
2025-10-05 13:00:00+00:00,-2.43,day_ahead
2025-10-05 13:15:00+00:00,-2.13,day_ahead
2025-10-05 13:30:00+00:00,-2.02,day_ahead
2025-10-05 13:45:00+00:00,-3.02,day_ahead
2025-10-05 14:00:00+00:00,-1.59,day_ahead
2025-10-05 14:15:00+00:00,-1.02,day_ahead
2025-10-05 14:30:00+00:00,-0.1,day_ahead
2025-10-05 14:45:00+00:00,-0.04,day_ahead
2025-10-05 15:00:00+00:00,-2.88,day_ahead
2025-10-05 15:15:00+00:00,0.07,day_ahead
2025-10-05 15:30:00+00:00,1.76,day_ahead
2025-10-05 15:45:00+00:00,9.61,day_ahead
2025-10-05 16:00:00+00:00,5.37,day_ahead
2025-10-05 16:15:00+00:00,11.37,day_ahead
2025-10-05 16:30:00+00:00,20.87,day_ahead
2025-10-05 16:45:00+00:00,30.56,day_ahead
2025-10-05 17:00:00+00:00,23.22,day_ahead
2025-10-05 17:15:00+00:00,32.04,day_ahead
2025-10-05 17:30:00+00:00,48.01,day_ahead
2025-10-05 17:45:00+00:00,56.73,day_ahead
2025-10-05 18:00:00+00:00,70.1,day_ahead
2025-10-05 18:15:00+00:00,62.24,day_ahead
2025-10-05 18:30:00+00:00,45.1,day_ahead
2025-10-05 18:45:00+00:00,22.53,day_ahead
2025-10-05 19:00:00+00:00,77.95,day_ahead
2025-10-05 19:15:00+00:00,50.1,day_ahead
2025-10-05 19:30:00+00:00,32.91,day_ahead
2025-10-05 19:45:00+00:00,30.1,day_ahead
2025-10-05 20:00:00+00:00,52.42,day_ahead
2025-10-05 20:15:00+00:00,32.09,day_ahead
2025-10-05 20:30:00+00:00,50.1,day_ahead
2025-10-05 20:45:00+00:00,24.99,day_ahead
